game_date,game_pk,away_team,home_team,game_type,game_year,sv_id,batter,pitcher,stand,p_throws,events,des,description,type,hit_location,bb_type,balls,strikes,outs_when_up,inning,inning_topbot,pitch_type,plate_x,plate_z,zone,hc_x,hc_y,hit_distance_sc,launch_speed_angle,pitch_name,on_3b,on_2b,on_1b,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,at_bat_number,pitch_number,away_score,home_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,woba_value,woba_denom,babip_value,iso_value,role_key,pitch_number_appearance,pitcher_at_bat_number,times_faced
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-01,Canice Ejoh,Brett Lawson,R,R,,Canice Ejoh putout (U3) for out number 1,ball,B,,,0,0,0,1,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,1,1.0,0,0,0,0,0,0,0,0,,,,,SP,1.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-01,Canice Ejoh,Brett Lawson,R,R,field_out,Canice Ejoh putout (U3) for out number 1,hit_into_play,X,,,1,0,0,1,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,1,2.0,0,0,0,0,0,0,0,0,,,,,SP,2.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-02,Adam Odd,Brett Lawson,L,R,,Adam Odd advances to 2nd (double to right field),ball,B,,,0,0,1,1,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,2,1.0,0,0,0,0,0,0,0,0,,,,,SP,3.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-02,Adam Odd,Brett Lawson,L,R,,Adam Odd advances to 2nd (double to right field),foul,S,,,1,0,1,1,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,2,2.0,0,0,0,0,0,0,0,0,,,,,SP,4.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-02,Adam Odd,Brett Lawson,L,R,,Adam Odd advances to 2nd (double to right field),ball,B,,,1,1,1,1,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,2,3.0,0,0,0,0,0,0,0,0,,,,,SP,5.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-02,Adam Odd,Brett Lawson,L,R,double,Adam Odd advances to 2nd (double to right field),hit_into_play,X,,,2,1,1,1,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,2,4.0,0,0,0,0,0,0,0,0,,,,,SP,6.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-03,Rick Phillips,Brett Lawson,R,R,,"Rick Phillips advances to 1st (single to shortstop), Adam Odd advances to 3rd",foul,S,,,0,0,1,1,Top,,,,,,,,,,,Adam Odd,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,3,1.0,0,0,0,0,0,0,0,0,,,,,SP,7.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-03,Rick Phillips,Brett Lawson,R,R,,"Rick Phillips advances to 1st (single to shortstop), Adam Odd advances to 3rd",ball,B,,,0,1,1,1,Top,,,,,,,,,,,Adam Odd,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,3,2.0,0,0,0,0,0,0,0,0,,,,,SP,8.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-03,Rick Phillips,Brett Lawson,R,R,,"Rick Phillips advances to 1st (single to shortstop), Adam Odd advances to 3rd",called_strike,S,,,1,1,1,1,Top,,,,,,,,,,,Adam Odd,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,3,3.0,0,0,0,0,0,0,0,0,,,,,SP,9.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-03,Rick Phillips,Brett Lawson,R,R,single,"Rick Phillips advances to 1st (single to shortstop), Adam Odd advances to 3rd",hit_into_play,X,,,1,2,1,1,Top,,,,,,,,,,,Adam Odd,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,3,4.0,0,0,0,0,0,0,0,0,,,,,SP,10.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-04,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (strike out) for out number 2,ball,B,,,0,0,1,1,Top,,,,,,,,,,Adam Odd,,Rick Phillips,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,4,1.0,0,0,0,0,0,0,0,0,,,,,SP,11.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-04,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (strike out) for out number 2,called_strike,S,,,1,0,1,1,Top,,,,,,,,,,Adam Odd,,Rick Phillips,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,4,2.0,0,0,0,0,0,0,0,0,,,,,SP,12.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-04,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (strike out) for out number 2,foul,S,,,1,1,1,1,Top,,,,,,,,,,Adam Odd,,Rick Phillips,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,4,3.0,0,0,0,0,0,0,0,0,,,,,SP,13.0,4,1
